factual,satirical,confidence_score
Jimmy Stewart makes remarks about his wish to live longer,"jimmy stewart: 'please god, i want to live again'",0.7800756195450016
khizr khan sees a shared 'moral compass' in lessons of japanese-american incarceration,Khizr Khan Identifies Universal Moral Principles Through Examination of Japanese-American History,0.9693159451527131
she dropped everything to come fight for immigration reform. she's still waiting.,"Despite Dropping Everything, Woman's Efforts for Immigration Reform Still Pending",1.0256075753082565
Stanley launches a new hot glue gun with a modified design,stanley introduces new sawed-off hot glue shotgun,1.337566509583784
"Americans increase financial reserves for public relations emergencies, report says",report: more americans setting aside money in case of pr emergency,1.195369358641578
"Infant mood disorder rates are high, study suggests",98% of babies manic-depressive,0.9341095319434143
how do you sleep at night while cutting meals on wheels? a white house guide,White House Releases Comprehensive Guide to Restful Sleep While Reducing Meals on Wheels,0.9612837459551369
the power of collective voice,Local Residents Demonstrate Power of Collective Voice by Successfully Petitioning for New Street Sign,1.283680917018157
Rhymezone.com website reportedly discontinued,kendrick lamar deletes 'rhymezone.com' from internet history,1.1002444575189756
why are bi men less likely to open up about same-sex attraction?,Sociologists Puzzled By Bi Men's Consistent Failure To Open Up About Same-Sex Attraction,1.3228180777563752
only benedict cumberbatch can crack the case in jimmy fallon's mad lib theater,Benedict Cumberbatch's Participation in Jimmy Fallon's Mad Lib Theater Confirmed as Essential,0.6998583670209733
no man in u.s. history has ever done what bill clinton is about to do,"Bill Clinton Preparing to Undertake Unprecedented Activity, No Man in U.S. History Has Ever Attempted It",1.0543064154029782
'god' tells colbert that all these religious site visits make trump seem thirsty,"'God' Tells Colbert That All These Religious Site Visits Make Trump Seem Thirsty, Divine Spokesperson Available for Briefing",1.4299894495343204
Fast food chain features Mexican cuisine and is owned by PepsiCo,"'nothing ordinary' about multinational chain of pepsico-owned, mexican-themed fast food outlets",0.8266975381595802
the sanders phenomenon,"Experts Baffled by 'The Sanders Phenomenon,' Suggest Possible Connection to 'Democratic Socialism'",0.431480735576037
Father's Day gifts receive less positive feedback than Mother's Day gifts,father's day gift way shittier than mother's day gift,1.12322528723207
Grandmaster says life is not like a chess game,chess grandmaster tired of people comparing every life situation to chess match,1.1087413982398744
"newtown shooter may have had interest in pedophilia, fbi reveals",FBI Reveals Newtown Shooter's Internet History Included Extensive Research on Reptiles and Puppets,0.9061273353664098
7 new reasons to love wallpaper,Study Finds 7 Acceptable Reasons to Cover Walls with Wallpaper,1.2186880289265953
turn your scraps of summer fruit into the most gorgeous ice cubes,Culinary Experts Demonstrate How to Transform Fruit Waste into Visually Stunning Ice Cubes,1.041514208488517
"Parents, baby, and godmother express discomfort","parents, baby, godmother all uncomfortable with arrangement",1.4797838863786148
margot robbie gave one unlucky 'suicide squad' member a misspelled tattoo,Actor Now Legally Bound to Display Margot Robbie's Typographical Error,0.681998352809195
Baby shows signs of trying to preserve a connection,infant doing everything in her power to save relationship,0.9693040837864408
Cardinal O'Connor's impact on religious practices is examined,archangels already sick of cardinal o'connor telling them how they do it in new york,0.5631234188023351
Four-year-old repeatedly watches a familiar movie,bored 4-year-old mixes things up by watching movie she's only seen 97 times,1.2529531861777028
Former House Speaker Boehner seeks to end wife's financial advice,"boehner just wants wife to listen, not come up with alternative debt-reduction ideas",0.7075653556113751
Former Federal Reserve chair repeats detractors' arguments,greenspan just repeating detractors' criticisms in high-pitched girly voice,0.830007040954953
a trove of 'lost and found' photos reveal one mystery couple's beautiful life,"Museum Acquires Trove of Lost and Found Photos, Plans Exhibit on 'The Beauty of Mundane'",0.8396959820878099
"Florida's landmass expands significantly, prompting scientific investigation",severe allergic reaction causes florida to swell up to twice normal size,0.6455341249851028
Alcohol commercial features dance party scene and public service announcement,liquor commercial featuring dance party on pirate ship also includes important message about responsibility,1.0067401164421463
Retail outlet 'Aryan Notions' expands to a sixth Berlin location,'aryan notions' opens sixth berlin location,0.9290021644940458
all the best accessories from nyfw,NYFW Attendees Reportedly Struggling To Carry All The Best Accessories,0.8524464135819521
Jenna Elfman anticipates questions about her attire,jenna elfman mentally prepares answer to inevitable question about her outfit,1.2869621682787338
do you need a country? here is one!,Country Offered As Convenient Solution To Those Seeking National Identity,0.662896068618356
"Turkey sandwiches are composed of turkey sandwiches, according to a report",report: turkey sandwiches an excellent source of turkey sandwiches,1.3511955652637253
Facebook sees increased user interaction,facebook just filled with crazy idiots now,0.7415214995230343
please stop saying these ridiculous phrases at work,HR Department Releases Comprehensive Guide to Acceptable Workplace Jargon,0.8200020568108081
rev. run on being a tv dad: 'it's important to me',"Reverend Run Announces New Initiative: 'Being a TV Dad, For Everyone'",1.042559262484012
f.a.s.t. thinking helped lane save his mom,"F.A.S.T. Thinking Protocol Successfully Deployed, Resulting In Mother's Survival",1.298861064996041
here are some of the best photos from obama's trips to the 50 states,"Extensive Photographic Record Documents Obama's Visits to All 50 States, Including One Brief Stop in North Dakota",1.2131335898139348
aaron rodgers finally breaks his silence on 'bachelorette' brother,Aaron Rodgers Issues Carefully Worded Statement Regarding Brother's Appearance On 'The Bachelorette',1.03513752949415
court rules adnan syed of 'serial' podcast has the right to a new trial,"Court Confirms Adnan Syed, Subject of 'Serial' Podcast, Now Entitled to Another Chance to Be Wrong",1.036062247922366
citizens ask: how many guns do we need?,Local Gun Store Reports Surge in Customers Asking 'How Many?',0.9077337316966526
the boehner era may be coming to an end,Political Analysts Predict Boehner's Departure Will Usher in Era of Even More Civil Discourse,0.7550414189456787
"the oldest of the old are actually fine with dying, study finds",Researchers Discover Centenarians Generally 'Not Particularly Concerned' About Dying,1.088643994843297
"as trump and north korea hurl threats, hawaii prepares for a nuclear attack",Hawaii Residents Reminded to Review Fallout Shelter Guidelines During Period of Elevated Geopolitical Tension,0.4538247378131123
psychologists push for smartphone warning labels,Psychologists Suggest Smartphone Warning Labels Include Graphic of Person Staring Blankly,1.121969826143945
Stock market volatility has no impact on one area resident,area loser blissfully unaffected by whims of stock market,0.8539930482123244
ashleigh banfield blasts aziz ansari accuser for 'reckless' sexual assault claim,Ashleigh Banfield Concerned Aziz Ansari Accuser's Recklessness May Set Unfortunate Precedent,0.759504649124912
congressional authorization,Congressional Authorization Committee Announces Authorization of Authorization,0.8831881855085681
FDA approves new medication for social anxiety disorder,fda approves new drug for treatment of social anxiety,1.4855695481065114
Jay Leno plans to include joke about O.J. Simpson case,leno to tell outrageous o.j. joke,0.9074629928063854
Huckabee criticizes Affordable Care Act,"huckabee decries obamacare's failure to help slow, cross-eyed cousin who got kicked by mule",0.9013040106019526
a guide to the perfect day in rio,New Manual Offers Blueprint for Perfect Day in Rio de Janeiro,1.1649363262639167
"Blender malfunctions, poses safety risk to cat",blender left on to keep cat company,0.839823324360463
Man injured after being pushed from a plate of chicken wings,man pushed off plate of chicken wings by larger male,1.4685946333274114
"Study shows declining child obesity rates, but Norfolk mall sees high food sales","study: child obesity rates declining, but you wouldn't know it looking at macarthur center mall in norfolk, virginia",0.9371257444477111
connecticut to give its electoral college votes to national popular vote victor,"Connecticut Officials Confirm Electoral College Votes Will Be Assigned To National Popular Vote Winner, Regardless of Connecticut Voters' Wishes",1.1909880912693542
Opera's themes provoke discussion and disagreement,high-culture wars heat up over controversial new opera,0.8882619187497592
princess slays the knight,Princess's Knight-Slaying Skills Remain Undiminished,1.19461156214683
the 23 best songs of 2014,Panel Of Experts Announces 23 Songs That Represent Peak Musical Achievement Of 2014,1.2777514743929896
how do you survive an ostrich attack? watch this video.,Video Shows Ostrich Attack Can Be Avoided by Simply Not Existing Near Ostriches,0.8671953384773717
Single mothers face challenges providing healthy meals,disturbing fast food truth not exactly a game-changer for impoverished single mom of 3,0.7365260612230973
these astronauts hugged it out in response to reporter's question about political tension,Astronauts Demonstrate Unity Through Hug Following Earthly Political Inquiry,0.8583780392497452
Op-ed by Laura Bush discusses consequences for drug manufacturing,laura bush publishes courageous op-ed calling for imprisonment of whoever created ice,1.010507321602183
Seamen on pirate vessel do not know the meaning of 'splicing the mainbrace',no one on pirate ship has any idea what 'splicing the mainbrace' means,1.4808028172690433
"Supreme Court leaves gay marriage rulings to Texas, Alabama, Georgia","supreme court leaves final decision on gay marriage in capable hands of texas, alabama, georgia",1.0730707790099367
why adults still experience back-to-school anxiety,Adults' Back-to-School Anxiety Manifests as Sudden Urge to Buy New Stationery,1.2441999025684851
Hillary Clinton adjusts debate responses during New York event,hillary clinton clearly tailoring debate answers to unclaimed new york superdelegate,0.8010816119205434
this 14-year-old cellist is making her mark in classical music,"14-Year-Old Cellist Confirmed To Be Making Mark In Classical Music, Despite Age",1.7447960734363865
Joe Paterno dies in hospital,joe paterno dies in hospital; doctors promise to tell their superiors first thing tomorrow,1.1850013614615065
Iowa man loses Supreme Court challenge,supreme court cock-blocks iowa man,1.1914204731909868
josh smith responds to people who think he's 'greedy',Josh Smith's Financial Records Now Available for 'Limited Public Review',0.7523682995034051
men don't have it all,Report Concludes Men's Circumstances Are 'Varied' and Do Not Constitute 'Having It All',1.0551614932942057
Mount St. Helens shows decreased volcanic activity,aging mount st. helens starting to think erupting days are behind it,1.1141912329715717
"Couple marries, citing personal motivations","fear of being alone, ticking biological clock wed in beautiful outdoor ceremony",0.5987528346344843
Hillary Clinton discusses historical challenges for women in politics,"hillary clinton: 'when i was a child, most special interest groups wouldn't even consider donating large sums of money to a woman'",0.6596538497675458
"when soldier returns home, her toddler son can't contain his excitement",Soldier's Return Home Triggers Toddler Son's Uncontainable Excitement,1.2645801872210616
Subway employee reports rat eating food in New York store,subway manager disgusted by sight of cold cut combo devouring large rat,0.7883604012069058
Idling vehicles in parking lots release carbon dioxide,decision to circle parking lot produces carbon emission that finally does it,0.9798922136434586
"Child explores Ellis Island, connects with family heritage",child visiting ellis island sees where grandparents once toured,0.769979304136404
Stray dog found in Home Depot's lumber department,stray dad found in lumber section of the home depot,1.495169233886753
Men participate in annual camping tradition,male friends depart for annual camping trip to complain about camping,0.9572825635687209
this news anchor just broke a major barrier for afro-latina journalists,News Anchor's Family Releases Statement Expressing Pride in Breaking Barrier for Afro-Latina Journalists,1.3528591300887278
"Dead animal found on White House steps, delivered by drone",drone places fresh kill on steps of white house,1.0872872376544174
"The legacies of McConnell, Boehner, and Cantor remain relevant","lives of mitch mcconnell, john boehner, eric cantor retain meaning",0.5538295731268097
katie holmes catches the train at penn station in a ballgown,"Katie Holmes Confidently Boards 7:15 AM Train at Penn Station, Ballgown Intact",0.880113502910786
Holiday season coincides with onset of depression for one woman,seasonal depression kicks in just in time to numb woman before holiday with family,0.7692315057600009
it's suddenly cold out. am i going to get sick?,Brief Dip In Temperature Leads To National Debate: 'Am I Going To Get Sick?',1.0540916660727266
Allegations surface regarding Saudi Arabia's efforts to control dissent,saudi arabia sends assassins to dismember entire international community in effort to stifle dissent,0.9439756223933439
"study: how long you wait to see a doctor is linked to race, employment",Study Suggests Race And Employment Status Significantly Impact Length Of Time Patients Wait To See Doctor,1.2666898304862395
hundreds of coastal communities could face monthly floods in the coming decades,"Hundreds of Coastal Communities Potentially Facing Monthly Floods in the Coming Decades, Experts Say, With Varying Degrees of Confidence",1.362354972467414
Doctors amputate arm of man injured in incident,"long story short, they had to cut off area guy's arm",0.7901287040049212
Man says 'The Natural' film is not broadcast frequently enough,'the natural' not on tv often enough for area dad,0.9040337226245921
finding the right college is hard. this new database helps students choose wisely.,"Database Claims To Help Students Choose Wisely, Despite Inevitability of Regret",1.0283157916297567
the vatican's spectacular christmas stamps,Philatelists Anticipate Strong Sales For Vatican's Spectacular Christmas Stamps,0.9129677847656518
leaping kangaroo smashes into unsuspecting cyclist in australia,Leaping Kangaroo Causes Minor Disruption to Commute in Down Under,0.9699547349544524
Child brings a stick inside the house,favorite stick brought inside,1.2305756136360004
Bar patron is a single woman,singles bar contains single woman,1.2105766442793198
what if every school had this sign?,Government Agency Forms Task Force to Determine Optimal Font Size for Universal School Signs,0.7390705266790365
Clinton advocates for equal opportunities for girls,hillary clinton: 'young girls should have an equal opportunity to one day feel power coursing through their body',0.8168367301909057
Republican lawmakers denounce Akin's statements regarding reproductive rights,republicans condemn akin's comments as blemish on party's otherwise spotless women's rights record,0.9400959390398637
Indian factory workers allege inadequate lighting,indian sweatshop worker has to work in the fucking dark now too,1.0466009976544686
ten days in june,Local Residents Experience Ten Full Days Spanning the Month of June,0.9036307831469158
the real reason silicon valley is the world's most elusive tourist attraction,Report Finds Silicon Valley's Lack of Tourist Appeal Due to Absence of 'Traditional Attractions' Like Historical Landmarks,1.0116909794458369
eu referendum in limbo as britain mourns lawmaker jo cox,Political Future Of European Union Referendum Halted By National Period Of Mourning For Jo Cox,0.5803387993148005
Greenspan expresses interest in the rupee following a visit to a meditation retreat,mountaintop retreat with maharishi leaves greenspan obsessed with rupee,0.7165772395532395
Henry Rollins argues for organic food as a form of rebellion,henry rollins laboriously explains why buying organic is punk rock,0.9835802694358123
5 ways to outsmart the supermarket and lose weight,Five-Step Program Promises Weight Loss Through Calculated Supermarket Navigation,1.1434306330655652
facebook temporarily killed off a lot of its users,Technical Glitch Causes Facebook to Briefly Erase Significant Portion of User Base,1.2129323092067794
"rest in peace zeus, world's tallest pooch","Zeus, World's Tallest Pooch, Deceased After Long and Illustrious Career of Being Tall",0.9637262415038017
Hugh Hefner found deceased at his home,hugh hefner found dead by live-in peacock,1.3371122186013142
does a reasonable worker lactate?,Survey Finds 78% Of 'Reasonable Workers' Unsure Whether They Lactate,0.9979133976140481
Bar customer describes a different situation,"guy at bar had similar experience, but better",1.2459567987521345
one of the dea's most wanted drug traffickers pleads to be left in peace,Federal Court Grants Hearing on Most Wanted Drug Trafficker's Request to Be Left in Peace,1.325116671177921
Paramedics respond to incident involving woman stuck in Elmo costume,paramedics didn't realize how hard it would be to cut drunk woman out of elmo costume,1.1545162763624448
meeting jon snow irl is apparently like seeing the 'mona lisa' for the first time,Local Coffee Shop Briefly Shuts Down Due to Excessive Fan Screaming,0.32068405442272196
concrete steps you can take to support your muslim neighbors today,"Local Residents Encouraged to Bake Cookies for Muslim Neighbors, Maintain Safe Distance",0.7772016993738372
there's a larger dialogue on gender that has gone missing,Experts Note Absence of Crucial Gender Discussions in Current Public Discourse,0.9897568437694334
trump's monumental betrayal,Trump's Monumental Betrayal Officially Documented In Government Archives,1.1152551544108265
Pope's remains are displayed for mourners,pope died as he lived: propped up for public viewing,0.6982879159116336
Incident reported: Turkish man kisses woman,turkish man kiss you,1.0160547765745598
19 unusual baby names that celebrities love,Report Details 19 Baby Names Currently Enjoying Popularity Among Hollywood Elite,1.2479236857033376
fall movies every mom will see,"Industry Experts Predict Fall Movies Will Be Seen By Mothers, Possibly Others",0.7629263811356206
massachusetts is the best place to live if you're a woman,"Massachusetts Officially Designated Best Place to Live for Women, State Celebrates Achievement",1.058673231697004
Inmate on death row dies of natural causes three days before scheduled execution,death row inmate dies of natural causes 3 days into execution,1.5583083010386403
Senator Schumer reports receiving threatening mail,chuck schumer relieved he's never taken stance meaningful enough to have someone mail him explosive,0.5213963645993283
Woman sleeps past the morning sunrise,mom sleeps in past sunrise,1.3801838035886163
"the intersection of race, class and the constitution: kalief browder","Constitution Acknowledges Existence of Race, Class, and Kalief Browder in Joint Statement",0.8794335033080913
Obama publicly endorses a Cabernet Sauvignon wine,obama clinches 'joe cabernet sauvignon' vote,1.0335921683261808
bye bye,Nation Bids Formal Farewell To The Word 'Bye Bye',0.482928570198737
anyone want to watch bill murray get sprayed with champagne?,Opportunity to Observe Bill Murray Being Sprayed with Champagne Presented to General Public,0.9863383445850209
Paula Broadwell staying with Petraeus family while legal issues are resolved,paula broadwell crashing on petraeus family's couch until sex scandal blows over,0.7244947862151939
groups working to make the world wide web live up to its name,Various Organizations Undertaking Efforts to Ensure World Wide Web Fulfills Original Promise,1.1399354707677463
Cheney comments on a past purchase decision,cheney regrets buying bush laser pointer,1.0268041042003797
Dog euthanized with dynamite after suffering from illness,parents gently explain to son why family dog had to be blown up with dynamite,0.9600963925247931
4 money moves that jump-start your way to financial freedom,Financial Experts Recommend Four Minor Adjustments to Potentially Accelerate Financial Freedom,1.1114612782993571
black mother speaks out: african-american boys 'won't ever really be safe',African-American Mother Provides Detailed Report on Ongoing Safety Concerns for African-American Boys,1.0918072327559392
"Editor makes change to text, removing hyphen",copy editor's revenge takes form of unhyphenated word,0.6879360807333398
a record number of people have drowned trying to reach europe this year,Authorities Confirm Highest Ever Number Of People Have Drowned In Pursuit Of European Dreams,0.9928124598047458
96-foot christmas tree goes up in flames,Local Fire Department Responds to Incident Involving 96-Foot Christmas Tree,1.4370416921134692
Poll data shows Americans express more positive views of loss than Congress,new poll finds americans view death of close relative more favorably than congress,1.0405117432786202
"progress, and laughs, found in tampon jokes",Researchers Discover Laughter and Progress Simultaneously Present in Tampon Jokes,0.9366544931371875
McConnell uses physical gesture during healthcare bill discussion,panicking mitch mcconnell shoves entire senate healthcare bill into mouth as democrat walks past,0.6723891993267953
Obama makes remarks at White House Correspondents' Dinner,"'fuck you,' obama says in hilarious correspondents' dinner speech",0.912905910063432
senate bill may answer a decades-old request,Proposed Senate Bill Offers Potential Solution To Decades-Old Request,1.4398530144525903
curvy model who's had a 'roller coaster relationship' with her belly rolls now embraces them in the punniest way,Model's Roller Coaster Relationship With Belly Rolls Culminates in Pun-Filled Photo Shoot,0.8764042188126114
these simple tricks will make it way easier to work from home,Experts Outline Simple Strategies for Enhanced Work-From-Home Productivity,1.2439582671200293
Bosley physicians address concerns over hair restoration outcomes,sea of hair engulfs nation after bosley physicians lose control of control of restoration,0.6546208246778276
laura ingraham learned the hard way she can't do what the boys do at fox news,Laura Ingraham Receives Sensitivity Training After Unauthorized Use of Male-Presenting Commentary,0.6087940812864762
Olympic skier faces icy conditions during race,"olympic skier stares down icy, forbidding slope of rest of life",0.9546381014954208
12 gift ideas for couples who don't take themselves too seriously,Experts Recommend 12 Gifts To Prevent Couples From Developing Excessive Self-Importance,1.015230880061283
Download is taking a long time,fucker sure taking long time to download,1.3394314490871742
Governor asks for identification of Iowa's star on the US flag,governor demands to know which star on american flag is iowa's,1.3135619368515314
the gop's big lie about tax cuts,"GOP Assures Nation Tax Cuts Will Magically Generate Enough Revenue to Pay for Everything, Possibly",0.7191694662209575
Trump administration initiates human rights review of Senate actions regarding bin Salman,trump administration launches human rights investigation into senate's harsh treatment of mohammad bin salman,1.140681394503537
the most important things we know after nfl week 3,Analysts Confirm Several Important Things Were Learned During NFL Week 3,1.113058822727185
nfl star shows off insane speed on treadmill,Treadmill Manufacturer Reports Surge in Demand Following NFL Star's Display of Speed,1.0366203564808785
Regulations governing bus stop ads offer more legal safeguards than citizens receive,bus-stop ad has more legal protections than average citizen,1.312092846647858
'lethal weapon' reportedly considering re-casting co-lead due to 'emotional abuse','Lethal Weapon' Casting Director Vows New Co-Lead Will 'At Least Pretend to Enjoy Jumping Off Buildings',0.8096717994919745
why tina fey turned my life as a war reporter into a comedy,"War Reporter's Life Converted Into Comedy, Because Apparently That's What People Want",0.892501398671071
obama: black lives matter activists have legitimate concerns,"Obama Acknowledges Black Lives Matter Activists' Concerns Are, In Fact, Legitimate",1.3081215756572981
ben & jerry's new flavor 'empower mint' is more political and punny than ever,Ben & Jerry's Confirms 'Empower Mint' Flavor Will Be Available in Limited Quantities Due to Pun-Related Production Delays,0.7895543305133472
"in trump's america, we must all become journalists",New Initiative Aims to Train General Public in Basic Journalism Skills for Trump's America,1.016308447129921
iran protests: civil rights movement or revolution?,Experts Baffled As Iran Protests Appear To Be Either Civil Rights Movement Or Revolution,1.2154365545518298
easy vol au vent appetizers with brie and jam,Easy Vol Au Vent Appetizers With Brie and Jam Approved for Casual Social Gatherings,1.028733359064106
Child expresses remorse after striking teddy bear,child 'very sorry' for slapping teddy bear,1.4271247170455668
fda approves nasal-spray version of overdose drug naloxone,FDA Confirms Nasal-Spray Naloxone Will Not Improve Sense of Smell,1.2891224728269737
how to improve your people skills,New Manual Aims to Help You Become Slightly Less Awkward Around Other People,1.0402527812562035
van jones: tough-guy 'trumpzilla' has become 'president snowflake',Political Analyst Van Jones Notes Transformation of 'Trumpzilla' into 'President Snowflake',1.3317759451805435
Pence and his wife demonstrate views on courtship at rally,mike pence brings wife up onstage to help demonstrate how much contact appropriate before marriage,0.9316192250659413
College deans convene to address student conduct concerns,nation's deans meet to discuss problem of college girls going wild,1.208031205549571
this veteran's story shows the healing power of having a service dog,Local Animal Shelter Reports Increased Demand for Service Dogs Among Veterans,1.0179801649357714
Person executed in China for disruptive behavior,chinese class clown executed,1.0119800317034373
Highway sign details potential dangers to drivers,road sign over-explains highway's dangers,1.1686093430148892
Incident reported involving a toddler biting a peer,toddler unsettled by whatever possessed her to bite friend's face,1.085160254284179
New product features a specific scent profile,"fuck, tampon scented",0.6121307710516095
Police investigate incident at motel,inhibitions found in seedy motel room,1.095722378008734
Two residents at nursing home form intimate relationship,grandma in nursing home starts adorable little sexual relationship,1.1926624644700157
Daniels and Comey appear at White House dinner,"stormy daniels, james comey arrive at white house for state dinner",0.8973864699111417
Group that funded child's cancer treatment faces bankruptcy,community that came together to pay for kid's cancer treatment goes bankrupt too,1.5345292723233763
Attendees avoid punch at CIA holiday party,nobody touching punch at cia christmas party,0.9213556893106752
"from goofy ridge to sandwich, here are the weirdest place names in illinois","Illinois Department of Geography Releases List of Peculiarly Named Locations, Including Goofy Ridge and Sandwich",0.9916381275155521
"no thank you, trump america","Nation Expresses Polite, Yet Firm, Rejection of Trump America",0.7463067679274937
Ticket candidates from Alaska and Panama Canal Zone,"all-american ticket hails from alaska, panama canal zone",0.9322568513285209
climate change and trump's board-game patriotism,Experts Note Climate Change Occurring Simultaneously With Trump's Board-Game Patriotism,1.3416688324838357
"3 habits highly productive people do every day, even if they're 'too busy'","Study Reveals Three Common Habits Among Highly Productive People, Regardless of Scheduling Conflicts",1.1343760582679598
Man apologizes to woman after discussing bathroom habits during phone call,man realizes he shouldn't have told girl on phone he was taking dump,0.8331660020037571
adorable cotton candy girl is the hero we all need right now,"Nation Unites Behind Adorable Cotton Candy Girl, Recognizing Her As The Hero We All Need Right Now",1.3981611726726035
police union chief: tamir rice family should use settlement funds on gun education for kids,Union Representative Recommends Tamir Rice Family Use Settlement Funds To Educate Children About Responsible Gun Ownership,1.128748544712528
arsenio hall tapped to host 'bet honors',"Arsenio Hall Officially Designated Host Of 'BET Honors,' Network Expresses Mild Confidence",0.44969084247366525
Schumer expresses disagreement with McConnell's approach,chuck schumer condemns mitch mcconnell for being way better at this than him,0.5396475680664401
Transportation Secretary outlines policy changes for U.S. highways,hot new secretary of transportation to 'shake up' u.s. highways,1.3329230786010169
"""that bastard kushner...""",Report Details Use of Phrase 'That Bastard Kushner' in Confidential Communications,0.6632306182155984
Couple attempts assisted suicide in Oregon,elderly couple to try peacefully dying together again tonight,0.9037226612665985
Jeb Bush cautions Republican National Convention attendees about counterfeit medication,jeb bush warns rnc attendees of bad cialis going around parking lot,0.9014162220024662
Female employee recruitment increases due to company cost-cutting,cost-cutting measures force company to start hiring more female employees,1.3156909703609354
Former President Bush experiences accidental injury,bush's eyelid accidentally nailed to wall,0.6637358857903881
steven spielberg joins dc universe for 'blackhawk' film,Film Critics Speculate Steven Spielberg's 'Blackhawk' Will Feature Extensive Use Of Practical Effects,0.6858208779453419
Parents of five newborns seek assistance with childcare,fifth baby barely showered,0.6683698174507119
the job market is still years away from a full recovery,"Economists Confirm Job Market Will Recover Eventually, Possibly",1.0006869900216662
how to prevail over fear when life goes sideways,New Self-Help Manual Provides Detailed Instructions for Maintaining Composure During Unexpected Life Events,0.9239226261200316
it's agreed: former cia chief michael hayden didn't kill jesus,Experts Confirm Former CIA Chief Michael Hayden Not Involved In First-Century Crucifixion,0.7707904663182994
